region_en,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27
nursultan,10,2,3,14,6,2,11,8,17,13,15,5,3,7,18,16,13,19,17,13,29,15,20,22,15,23,20,24,33,27,31,29,28,19,31,35,34,45,49,29,22,37,47,51,86,48,44,33,79,81,53,63,59,40,25,50,77,71,73,83,54,40,66,41,88,80,69,67,41,106,121,118,99,88,67,47,86,111,54,55,68,58,106,75,118,60,59,61
almaty,4,4,2,1,1,5,6,10,11,10,9,5,9,10,10,12,13,9,10,12,13,11,44,20,20,15,10,9,12,18,21,24,21,25,23,25,30,32,28,26,24,30,30,39,77,45,42,36,35,43,91,84,52,42,46,43,77,74,84,73,70,52,42,72,64,63,71,67,65,68,74,75,82,80,72,74,77,77,66,65,51,72,80,88,90,95,110,85
shyment,0,0,1,1,0,0,2,2,3,0,4,1,4,0,2,0,2,0,2,3,0,3,1,2,3,0,1,3,2,1,6,2,0,0,1,8,5,3,6,3,1,3,8,4,5,5,0,5,6,7,5,8,5,2,1,3,11,4,6,6,4,2,9,5,9,5,3,2,2,4,4,7,14,1,4,3,4,4,2,0,3,0,5,6,7,3,10,7
akmola,0,2,3,4,4,4,2,4,4,4,4,4,5,6,7,6,6,6,5,6,6,9,10,10,12,14,12,8,10,20,39,27,27,28,28,29,30,38,43,42,44,45,39,37,35,34,35,33,41,42,48,59,56,61,68,69,75,76,74,86,91,90,90,89,90,77,83,60,60,60,66,67,69,72,71,68,65,59,57,58,59,58,56,59,57,58,56,55
aktobe,3,2,1,0,0,0,0,1,1,0,3,0,0,1,3,3,2,2,1,1,3,5,2,0,1,4,2,4,2,12,6,10,4,5,5,6,6,4,8,9,2,7,8,10,7,3,7,8,3,4,4,3,6,8,8,6,7,5,6,1,3,4,0,5,9,9,10,10,0,8,5,9,7,13,10,2,3,12,4,11,8,6,5,8,4,11,1,7
almaty_region,3,5,3,4,0,2,2,4,3,3,0,0,0,4,4,5,5,7,4,4,14,11,6,10,12,8,5,13,5,19,14,11,2,17,13,7,10,9,11,13,17,14,16,16,20,28,25,24,17,33,25,22,26,12,20,22,30,21,23,33,32,34,29,24,25,40,40,28,23,22,38,45,55,62,48,37,49,49,43,45,25,41,40,49,60,61,60,62
atyrau,7,3,2,3,1,4,6,8,8,4,5,8,8,9,10,6,8,5,8,10,11,12,9,8,5,3,5,4,4,12,12,5,3,7,9,8,9,15,5,4,7,7,12,12,12,12,14,14,11,17,19,14,13,15,11,8,14,12,15,18,17,19,25,31,28,18,27,29,61,34,28,40,26,50,58,39,60,77,60,95,74,49,62,62,59,62,79,132
east_kazakhstan,16,18,18,18,14,16,14,19,16,20,17,11,11,11,12,10,10,11,15,18,19,21,20,25,27,25,30,24,139,205,233,252,245,226,197,222,250,253,353,254,245,237,231,261,248,236,197,221,230,252,242,227,198,188,154,160,164,170,145,135,125,73,141,140,137,131,125,100,71,95,99,129,98,97,78,60,64,69,65,63,60,68,75,71,66,61,41,39
jambyl,0,2,0,1,1,1,1,1,2,2,4,3,2,2,2,2,1,1,0,2,3,2,3,2,4,3,3,2,3,3,2,3,3,4,4,4,4,5,4,4,5,5,6,7,6,4,5,6,8,10,11,11,10,10,14,14,14,16,15,14,11,15,15,15,15,16,18,16,18,22,24,24,26,26,28,30,32,33,25,14,6,8,10,12,15,15,15,15
west_kazakhstan,3,2,2,1,1,1,2,2,3,3,2,3,5,4,4,5,4,6,6,5,5,6,8,10,8,5,9,8,9,8,13,11,13,13,14,29,49,44,43,45,26,24,28,30,35,40,42,28,37,40,39,44,43,42,33,29,37,41,43,39,44,39,29,34,41,39,41,43,40,34,29,40,38,38,41,43,38,27,36,37,37,40,45,40,27,29,38,34
