region_en,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
nursultan,10,2,3,14,6,2,11,8,17,13,15,5,3,7,18,16,13,19,17,13,29,15,20,22,15,23,20,24,33,27,31,29,28,19,31
almaty,4,4,2,1,1,5,6,10,11,10,9,5,9,10,10,12,13,9,10,12,13,11,44,20,20,15,10,9,12,18,21,24,21,25,23
shyment,0,0,1,1,0,0,2,2,3,0,4,1,4,0,2,0,2,0,2,3,0,3,1,2,3,0,1,3,2,1,6,2,0,0,1
akmola,0,2,3,4,4,4,2,4,4,4,4,4,5,6,7,6,6,6,5,6,6,9,10,10,12,14,12,8,10,20,39,27,27,28,28
aktobe,3,2,1,0,0,0,0,1,1,0,3,0,0,1,3,3,2,2,1,1,3,5,2,0,1,4,2,4,2,12,6,10,4,5,5
almaty_region,3,5,3,4,0,2,2,4,3,3,0,0,0,4,4,5,5,7,4,4,14,11,6,10,12,8,5,13,5,19,14,11,2,17,13
atyrau,7,3,2,3,1,4,6,8,8,4,5,8,8,9,10,6,8,5,8,10,11,12,9,8,5,3,5,4,4,12,12,5,3,7,9
east_kazakhstan,16,18,18,18,14,16,14,19,16,20,17,11,11,11,12,10,10,11,15,18,19,21,20,25,27,25,30,24,139,205,233,252,245,226,197
jambyl,0,2,0,1,1,1,1,1,2,2,4,3,2,2,2,2,1,1,0,2,3,2,3,2,4,3,3,2,3,3,2,3,3,4,4
west_kazakhstan,3,2,2,1,1,1,2,2,3,3,2,3,5,4,4,5,4,6,6,5,5,6,8,10,8,5,9,8,9,8,13,11,13,13,14
karagandy,6,6,6,9,13,6,3,5,6,12,4,7,6,6,6,7,6,9,9,16,16,16,16,16,10,10,10,12,10,10,16,16,16,16,16
kostanay,2,2,2,2,2,2,2,3,3,3,4,4,4,4,3,4,4,5,4,5,5,5,6,7,6,6,7,7,7,8,12,13,13,15,17
kyzylorda,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,6,3,0,0,0,0,0
mangistau,0,0,0,1,0,2,0,3,3,6,2,5,0,1,4,3,0,1,1,0,1,2,2,1,6,1,3,3,0,1,6,5,2,0,0
pavlodar,7,6,4,3,7,5,4,7,9,9,8,6,1,5,11,12,11,13,11,11,10,12,20,16,13,12,14,14,12,23,25,27,30,40,41
north_kazakhstan,6,10,13,9,9,9,8,9,14,12,13,11,12,12,14,14,12,9,9,8,8,9,10,10,9,9,11,12,13,17,21,30,35,34,33
turkestan,4,0,1,0,0,1,2,6,4,1,0,1,0,1,0,3,0,1,0,0,0,1,0,5,1,2,0,0,1,5,4,0,0,0,0
