region_en,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
nursultan,29,15,20,22,15,23,20
almaty,13,11,44,20,20,15,10
shyment,0,3,1,2,3,0,1
akmola,6,9,10,10,12,14,12
aktobe,3,5,2,0,1,4,2
almaty_region,14,11,6,10,12,8,5
atyrau,11,12,9,8,5,3,5
east_kazakhstan,19,21,20,25,27,25,30
jambyl,3,2,3,2,4,3,3
west_kazakhstan,5,6,8,10,8,5,9
karagandy,16,16,16,16,10,10,10
kostanay,5,5,6,7,6,6,7
kyzylorda,0,1,2,0,0,0,0
mangistau,1,2,2,1,6,1,3
pavlodar,10,12,20,16,13,12,14
north_kazakhstan,8,9,10,10,9,9,11
turkestan,0,1,0,5,1,2,0
