region_en,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
nursultan,14309,14338,14353,14373,14395,14410,14433,14453
almaty,14539,14552,14563,14607,14627,14647,14662,14672
shyment,5216,5216,5219,5220,5222,5225,5225,5226
akmola,3573,3579,3588,3598,3608,3620,3634,3646
aktobe,3270,3273,3278,3280,3280,3281,3285,3287
almaty_region,5028,5042,5053,5059,5069,5081,5089,5094
atyrau,11209,11220,11232,11241,11249,11254,11257,11262
east_kazakhstan,9030,9049,9070,9090,9115,9142,9167,9197
jambyl,4155,4158,4160,4163,4165,4169,4172,4175
west_kazakhstan,6924,6929,6935,6943,6953,6961,6966,6975
karagandy,10416,10432,10448,10464,10480,10490,10500,10510
kostanay,3552,3557,3562,3568,3575,3581,3587,3594
kyzylorda,3249,3249,3250,3252,3252,3252,3252,3252
mangistau,3372,3373,3375,3377,3378,3384,3385,3388
pavlodar,4073,4083,4095,4115,4131,4144,4156,4170
north_kazakhstan,4309,4317,4326,4336,4346,4355,4364,4375
turkestan,3399,3399,3400,3400,3405,3406,3408,3408
